Card Name
Branchloft Pathway // Boulderloft Pathway
Brightclimb Pathway // Grimclimb Pathway
Clearwater Pathway // Murkwater Pathway
Cragcrown Pathway // Timbercrown Pathway
Needleverge Pathway // Pillarverge Pathway
Riverglide Pathway // Lavaglide Pathway
Aura Fracture
Blessed Wind
Celestial Convergence
Entangler
Excise
Flowering Field
Glittering Lion
Glittering Lynx
Jeweled Spirit
Mageta the Lion
Mageta's Boon
Mercenary Informer
Mine Bearer
Mirror Strike
Reveille Squad
Rhystic Circle
Rhystic Shield
Samite Sanctuary
Sheltering Prayers
Shield Dancer
Soul Charmer
Trenching Steed
Troubled Healer
"Alexi, Zephyr Mage"
Alexi's Cloak
Avatar of Will
Denying Wind
Excavation
Gulf Squid
Hazy Homunculus
Heightened Awareness
Mana Vapors
Overburden
Psychic Theft
Quicksilver Wall
Rethink
Rhystic Deluge
Rhystic Scrying
Ribbon Snake
Shrouded Serpent
Spiketail Drake
Stormwatch Eagle
Sunken Field
Troublesome Spirit
Windscouter
Withdraw
Agent of Shauku
Bog Elemental
Bog Glider
Chilling Apparition
Coffin Puppets
Death Charmer
Despoil
Endbringer's Revel
Fen Stalker
Flay
"Greel, Mind Raker"
Greel's Caress
Infernal Genesis
Nakaya Shade
Noxious Field
Outbreak
Pit Raptor
Plague Fiend
Rebel Informer
Rhystic Syphon
Rhystic Tutor
Soul Strings
Steal Strength
Wall of Vipers
Whipstitched Zombie
Barbed Field
Branded Brawlers
Brutal Suppression
Citadel of Pain
Devastate
Fault Riders
Fickle Efreet
Flameshot
Keldon Arsonist
Incoming!
All in Good Time
All Shall Smolder in My Wake
Approach My Molten Realm
Behold the Power of Destruction
Choose Your Champion
"Dance, Pathetic Marionette"
The Dead Shall Serve
A Display of My Dark Power
Embrace My Diabolical Vision
Every Hope Shall Vanish
Every Last Vestige Shall Rot
Evil Comes to Fruition
The Fate of the Flammable
Feed the Machine
I Bask in Your Silent Awe
I Call on the Ancient Magics
I Delight in Your Convulsions
"I Know All, I See All"
Ignite the Cloneforge!
Into the Earthen Maw
Introductions Are in Order
The Iron Guardian Stirs
Know Naught but Fire
Look Skyward and Despair
May Civilization Collapse
Mortal Flesh Is Weak
My Crushing Masterstroke
My Genius Knows No Bounds
My Undead Horde Awakens
My Wish Is Your Command
Nature Demands an Offering
Nature Shields Its Own
Nothing Can Stop Me Now
Only Blood Ends Your Nightmares
The Pieces Are Coming Together
Realms Befitting My Majesty
Roots of All Evil
"Rotted Ones, Lay Siege"
Surrender Your Thoughts
"Tooth, Claw, and Tail"
The Very Soil Shall Shake
Which of You Burns Brightest?
Your Fate Is Thrice Sealed
Your Puny Minds Cannot Fathom
Your Will Is Not Your Own
"Karn, Silver Golem"
Sliver Queen
Aegis of Honor
Ancestral Tribute
Animal Boneyard
Aven Archer
Aven Shrine
Balancing Act
Beloved Chaplain
Cantivore
Cease-Fire
Confessor
Dedicated Martyr
Delaying Shield
Devoted Caretaker
Dogged Hunter
Earnest Fellowship
Embolden
Gallantry
Graceful Antelope
Hallowed Healer
Kirtar's Desire
Life Burst
Luminous Guardian
Master Apothecary
Mystic Crusader
Mystic Penitent
Mystic Visionary
Patrol Hound
Pilgrim of Justice
Pilgrim of Virtue
Resilient Wanderer
Sacred Rites
Sphere of Duty
Sphere of Grace
Sphere of Law
Sphere of Reason
Sphere of Truth
Spiritualize
Tattoo Ward
Testament of Faith
Tireless Tribe
Wayward Angel
"Aboshan, Cephalid Emperor"
Aboshan's Desire
Aether Burst
Amugaba
Aven Smokeweaver
Balshan Beguiler
Balshan Griffin
Bamboozle
Careful Study
Cephalid Looter
Cephalid Retainer
Cephalid Scout
Cephalid Shrine
Chamber of Manipulation
Cognivore
Cultural Exchange
Dematerialize
Dreamwinder
Escape Artist
Extract
Immobilizing Ink
Laquatus's Creativity
Patron Wizard
Pedantic Learning
Phantom Whelp
Psionic Gift
Pulsating Illusion
Repel
Rites of Refusal
Shifty Doppelganger
Standstill
Think Tank
Thought Devourer
Thought Eater
Thought Nibbler
Touch of Invisibility
Treetop Sentinel
Unifying Theory
Words of Wisdom
Bloodcurdler
Cabal Inquisitor
Cabal Shrine
Childhood Horror
Coffin Purge
Cursed Monstrosity
Decaying Soil
Dirty Wererat
Face of Fear
Famished Ghoul
Filthy Cur
Fledgling Imp
Frightcrawler
Gravestorm
Hint of Insanity
Infected Vermin
Last Rites
Malevolent Awakening
Mind Burst
Morbid Hunger
Morgue Theft
Nefarious Lich
Painbringer
Patriarch's Desire
Repentant Vampire
Rotting Giant
Screams of the Damned
Skull Fracture
Stalking Bloodsucker
Tainted Pact
Tombfire
Traveling Plague
Whispering Shade
Zombie Assassin
Zombie Cannibal
Acceptable Losses
Ashen Firebeast
Barbarian Lunatic
Bash to Bits
Battle Strain
Bomb Squad
Burning Sands
Chainflinger
Demoralize
Dwarven Grunt
Dwarven Recruiter
Dwarven Shrine
Dwarven Strike Force
Earth Rift
Engulfing Flames
Epicenter
Flame Burst
Frenetic Ogre
Halberdier
Impulsive Maneuvers
Kamahl's Desire
Lava Blister
Liquid Fire
Mad Dog
Magma Vein
Mine Layer
Minotaur Explorer
Molten Influence
Mudhole
Need for Speed
Obstinate Familiar
Pardic Firecat
Pardic Miner
Pardic Swordsmith
Price of Glory
Rites of Initiation
Savage Firecat
Scorching Missile
Seize the Day
Shower of Coals
Spark Mage
Steam Vines
Thermal Blast
Tremble
Volcanic Spray
Whipkeeper
Bearscape
Chlorophant
Crashing Centaur
Deep Reconnaissance
Diligent Farmhand
Druid Lyrist
Druid's Call
Elephant Ambush
Gorilla Titan
Holistic Wisdom
Howling Gale
Krosan Archer
Krosan Avenger
Krosan Beast
Leaf Dancer
Metamorphic Wurm
Moment's Peace
Muscle Burst
Nantuko Elder
Nantuko Mentor
Nantuko Shrine
New Frontiers
Piper's Melody
Primal Frenzy
Rabid Elephant
Refresh
Rites of Spring
"Seton, Krosan Protector"
Simplify
Skyshooter
Spellbane Centaur
Springing Tiger
Still Life
Stone-Tongue Basilisk
Twigwalker
Verdant Succession
Vivify
Woodland Druid
Zoologist
Atogatog
Iridescent Angel
Lithatog
Phantatog
Psychatog
Sarcatog
Thaumatog
Catalyst Stone
Charmed Pendant
Darkwater Egg
Junk Golem
Limestone Golem
Mossfire Egg
Otarian Juggernaut
Sandstone Deadfall
Shadowblood Egg
Skycloud Egg
Steamclaw
Sungrass Egg
Abandoned Outpost
Barbarian Ring
Bog Wreckage
Cabal Pit
Centaur Garden
Cephalid Coliseum
Nomad Stadium
Petrified Field
Ravaged Highlands
Seafloor Debris
Tarnished Citadel
Timberland Ruins
Because I Have Willed It
Behold My Grandeur
Bow to My Command
Choose Your Demise
Delight in the Hunt
Every Dream a Nightmare
"For Each of You, a Gift"
Know Evil
Make Yourself Useful
The Mighty Will Fall
My Forces Are Innumerable
My Laughter Echoes
No One Will Hear Your Cries
Pay Tribute to Me
Power Without Equal
A Reckoning Approaches
There Is No Refuge
This World Belongs to Me
What's Yours Is Now Mine
When Will You Learn?
Deceiver of Form
Eldrazi Mimic
Kozilek's Pathfinder
Reality Smasher
Walker of the Wastes
Affa Protector
Allied Reinforcements
Call the Gatewatch
Dazzling Reflection
General Tazri
Immolating Glare
Iona's Blessing
Isolation Zone
Kor Scythemaster
Kor Sky Climber
"Linvala, the Preserver"
Makindi Aeronaut
Munda's Vanguard
Ondu War Cleric
Searing Light
Spawnbinder Mage
Stone Haven Outfitter
Stoneforge Acolyte
Wall of Resurgence
Abstruse Interference
Blinding Drone
Cultivator Drone
Deepfathom Skulker
Dimensional Infiltrator
Gravity Negator
Prophet of Distortion
Slip Through Space
Thought Harvester
Void Shatter
Comparative Analysis
Containment Membrane
Crush of Tentacles
Cyclone Sire
Gift of Tusks
Grip of the Roil
Hedron Alignment
Jwar Isle Avenger
Overwhelming Denial
Roiling Waters
Sphinx of the Final Word
Umara Entangler
Unity of Purpose
Bearer of Silence
Dread Defiler
Essence Depleter
Havoc Sower
Inverter of Truth
Kozilek's Shrieker
Kozilek's Translator
Oblivion Strike
Reaver Drone
Sifter of Skulls
Sky Scourer
Slaughter Drone
Unnatural Endurance
Visions of Brutality
Witness the End
Drana's Chosen
Malakir Soothsayer
Remorseless Punishment
Tar Snare
Untamed Hunger
Zulaport Chainmage
Consuming Sinkhole
Eldrazi Aggressor
Eldrazi Obligator
Immobilizer Eldrazi
Kozilek's Return
Maw of Kozilek
Reality Hemorrhage
Akoum Flameseeker
Boulder Salvo
Cinder Hellion
Devour in Flames
Embodiment of Fury
Fall of the Titans
Goblin Freerunner
Oath of Chandra
Press into Service
Pyromancer's Assault
Reckless Bushwhacker
Tears of Valakut
Tyrant of Valakut
Zada's Commando
Birthing Hulk
Vile Redeemer
Baloth Pup
Bonds of Mortality
Canopy Gorger
Embodiment of Insight
Harvester Troll
Loam Larva
Natural State
Oath of Nissa
Seed Guardian
Flayer Drone
Mindmelter
Void Grafter
"Ayli, Eternal Pilgrim"
Cliffhaven Vampire
Joraga Auxiliary
"Mina and Denn, Wildborn"
Stormchaser Mage
Captain's Claws
Chitinous Cloak
Hedron Crawler
Stoneforge Masterwork
Strider Harness
Corrupted Crossroads
Hissing Quagmire
Holdout Settlement
Unknown Shores
Academy at Tolaria West
Agyrem
Bant
Cliffside Market
The Dark Barony
Eloren Wilds
The Eon Fog
Feeding Grounds
Fields of Summer
The Fourth Sphere
Goldmeadow
Grixis
The Hippodrome
Immersturm
Izzet Steam Maze
Lethe Lake
Llanowar
The Maelstrom
Minamo
Murasa
Naar Isle
Naya
Otaria
Pools of Becoming
Raven's Run
Sanctum of Serra
Sea of Sand
Shiv
Skybreen
Velis Vel
Blacker Lotus
Mirror Mirror
Squirrel Farm
Infernal Spawn of Evil
Squandered Resources
Meditate
Abeyance
Cursed Scroll
"Ixhel, Scion of Atraxa"
"Neyali, Suns' Vanguard"
"Otharri, Suns' Glory"
"Vishgraz, the Doomhive"
Clever Concealment
Glimmer Lens
Kemba's Banner
Norn's Choirmaster
Norn's Decree
Staff of the Storyteller
Geth's Summons
Phyresis Outbreak
Goldwardens' Gambit
Hexplate Wallbreaker
Roar of Resistance
Vulshok Factory
Contaminant Grafter
Glissa's Retriever
Wurmquake
Glistening Sphere
Skyhunter Strike Force
Mirage Mockery
Synthesis Pod
Monumental Corruption
"Chiss-Goria, Forge Tyrant"
Tangleweave Armor
Lux Artillery
"Urtet, Remnant of Memnarch"
Elspeth Tirel
Ichor Rats
Plague Stinger
Blight Mamba
Carrion Call
Rip Apart
Grafted Exoskeleton
Ichorclaw Myr
Against All Odds
Annex Sentry
Apostle of Invasion
Basilica Shepherd
Bladed Ambassador
Charge of the Mites
Compleat Devotion
Crawling Chorus
Duelist of Deep Faith
"Elesh Norn, Mother of Machines"
The Eternal Wanderer
Flensing Raptor
Goldwarden's Helm
Hexgold Hoverwings
Incisor Glider
Indoctrination Attendant
Infested Fleshcutter
Jawbone Duelist
"Kemba, Kha Enduring"
Leonin Lightbringer
Mandible Justiciar
Mirran Bardiche
"Mondrak, Glory Dominus"
Norn's Wellspring
Orthodoxy Enforcer
Ossification
Phyrexian Vindicator
Planar Disruption
Plated Onslaught
Porcelain Zealot
Resistance Reunited
Sinew Dancer
"Skrelv, Defector Mite"
Skrelv's Hive
Swooping Lookout
Vanish into Eternity
Veil of Assimilation
White Sun's Twilight
Zealot's Conviction
Aspirant's Ascent
Atmosphere Surgeon
Blade of Shared Souls
Blue Sun's Twilight
Bring the Ending
Chrome Prowler
Distorted Curiosity
Encroaching Mycosynth
Escaped Experiment
Experimental Augury
Eye of Malcator
Font of Progress
Gitaxian Anatomist
Gitaxian Raptor
Glistener Seer
Ichor Synthesizer
Ichormoon Gauntlet
"Jace, the Perfected Mind"
Malcator's Watcher
Meldweb Curator
Meldweb Strider
Mercurial Spelldancer
Mesmerizing Dose
Mindsplice Apparatus
Minor Misstep
Prologue to Phyresis
Quicksilver Fisher
Reject Imperfection
Serum Snare
Tamiyo's Immobilizer
Tamiyo's Logbook
"Tekuthal, Inquiry Dominus"
Transplant Theorist
Trawler Drake
"Unctus, Grand Metatect"
Unctus's Retrofitter
Vivisurgeon's Insight
Watchful Blisterzoa
Ambulatory Edifice
Annihilating Glare
Anoint with Affliction
Archfiend of the Dross
Bilious Skulldweller
Black Sun's Twilight
Blightbelly Rat
Bonepicker Skirge
Chittering Skitterling
Cruel Grimnarch
Cutthroat Centurion
"Drivnod, Carnage Dominus"
Drown in Ichor
Feed the Infection
Fleshless Gladiator
"Geth, Thane of Contracts"
Gulping Scraptrap
Infectious Inquiry
"Karumonix, the Rat King"
Necrogen Communion
Necrosquito
Nimraiser Paladin
Offer Immortality
Pestilent Syphoner
Ravenous Necrotitan
Scheming Aspirant
Sheoldred's Edict
Sheoldred's Headcleaver
Stinging Hivemaster
Testament Bearer
Vat Emergence
Vat of Rebirth
"Vraan, Executioner Thane"
"Vraska, Betrayal's Sting"
Vraska's Fall
Whisper of the Dross
All Will Be One
Awaken the Sleeper
Axiom Engraver
Barbed Batterfist
Bladegraft Aspirant
Blazing Crescendo
Cacophony Scamp
Capricious Hellraiser
Chimney Rabble
Churning Reservoir
Dragonwing Glider
Exuberant Fuseling
Forgehammer Centurion
Free from Flesh
Furnace Punisher
Furnace Strider
Gleeful Demolition
Hazardous Blast
Hexgold Halberd
Hexgold Slash
"Koth, Fire of Resistance"
Kuldotha Cackler
Magmatic Sprinter
Molten Rebuke
Nahiri's Sacrifice
Oxidda Finisher
Rebel Salvo
Red Sun's Twilight
Resistance Skywarden
Sawblade Scamp
Shrapnel Slinger
"Slobad, Iron Goblin"
"Solphim, Mayhem Dominus"
Urabrask's Anointer
Urabrask's Forge
Vindictive Flamestoker
Vulshok Splitter
Adaptive Sporesinger
Armored Scrapgorger
Bloated Contaminator
Branchblight Stalker
Cankerbloom
Carnivorous Canopy
Conduit of Worlds
Contagious Vorrac
Copper Longlegs
Evolved Spinoderm
Evolving Adaptive
Expand the Sphere
Green Sun's Twilight
Ichorspit Basilisk
Incubation Sac
Infectious Bite
Lattice-Blade Mantis
Maze's Mantle
"Nissa, Ascended Animist"
Noxious Assault
Oil-Gorger Troll
Paladin of Predation
Plague Nurse
Predation Steward
Rustvine Cultivator
Ruthless Predation
Skyscythe Engulfer
Sylvok Battle-Chair
Thirsting Roots
"Thrun, Breaker of Silence"
Tyrranax Atrocity
Tyrranax Rex
Tyvar's Stand
Unnatural Restoration
Venerated Rotpriest
Venomous Brutalizer
Viral Spawning
"Zopandrel, Hunger Dominus"
"Atraxa, Grand Unifier"
Bladehold War-Whip
Cephalopod Sentry
Charforger
Cinderslash Ravager
"Ezuri, Stalker of Spheres"
Glissa Sunslayer
"Jor Kadeen, First Goldwarden"
"Kaito, Dancing Shadow"
"Kaya, Intangible Slayer"
"Kethek, Crucible Goliath"
"Lukka, Bound to Ruin"
"Malcator, Purity Overseer"
"Melira, the Living Cure"
"Migloz, Maze Crusher"
"Nahiri, the Unforgiving"
Necrogen Rotpriest
"Ovika, Enigma Goliath"
"Ria Ivor, Bane of Bladehold"
Serum-Core Chimera
Slaughter Singer
Tainted Observer
"Tyvar, Jubilant Brawler"
"Venser, Corpse Puppet"
Vivisection Evangelist
Voidwing Hybrid
Argentum Masticore
Atraxa's Skitterfang
Basilica Skullbomb
Dross Skullbomb
Dune Mover
The Filigree Sylex
Furnace Skullbomb
"Graaz, Unstoppable Juggernaut"
Ichorplate Golem
Maze Skullbomb
Mirran Safehouse
Monument to Perfection
Myr Convert
Myr Custodian
Myr Kinsmith
Phyrexian Atlas
Prosthetic Injector
Ribskiff
Soulless Jailer
Staff of Compleation
Surgical Skullbomb
Sword of Forge and Frontier
Tablet of Compleation
Zenith Chronicler
The Autonomous Furnace
Blackcleave Cliffs
Copperline Gorge
Darkslick Shores
The Dross Pits
The Fair Basilica
The Hunter Maze
Mirrex
The Monumental Facade
The Mycosynth Gardens
Razorverge Thicket
Seachrome Coast
The Seedcore
The Surgical Bay
Mite Overseer
Serum Sovereign
Kinzu of the Bleak Coven
"Rhuk, Hexgold Nabber"
Goliath Hatchery
Akroma's Blessing
Ancestor's Prophet
Aura Extraction
Aurification
Aven Brigadier
Aven Soulgazer
Battlefield Medic
Catapult Squad
Chain of Silence
Circle of Solace
Convalescent Care
Crowd Favorites
Crown of Awe
Crude Rampart
Daru Cavalier
Daru Healer
Daru Lancer
Daunting Defender
Dawning Purist
Defensive Maneuvers
Disciple of Grace
Dive Bomber
Doubtless One
Foothill Guide
Glarecaster
Grassland Crusader
Gravel Slinger
Gustcloak Runner
Ironfist Crusher
Nova Cleric
Pearlspear Courier
Piety Charm
Sandskin
Shared Triumph
Shieldmage Elder
Sigil of the New Dawn
Sunfire Balm
Unified Strike
Words of Worship
Airborne Aid
Aphetto Alchemist
Aphetto Grifter
Artificial Evolution
Ascending Aven
Backslide
Callous Oppressor
Complicate
Crown of Ascension
Dispersing Orb
Disruptive Pitmage
Essence Fracture
Fleeting Aven
Ghosthelm Courier
Graxiplon
Imagecrafter
Information Dealer
"Ixidor, Reality Sculptor"
Ixidor's Will
Mage's Guile
Mistform Dreamer
Mistform Mask
Mistform Mutant
Mistform Shrieker
Mistform Skyreaver
Mistform Stalker
Mistform Wall
Nameless One
Peer Pressure
Psychic Trance
Riptide Biologist
Riptide Chronologist
Riptide Entrancer
Riptide Shapeshifter
Rummaging Wizard
Spy Network
Standardize
Supreme Inquisitor
Trickery Charm
Voidmage Prodigy
Wheel and Deal
Words of Wind
Accursed Centaur
Anurid Murkdiver
Aphetto Vulture
Boneknitter
Cabal Archon
Cabal Executioner
Cabal Slaver
Chain of Smog
Crown of Suspicion
Death Match
Death Pulse
Disciple of Malice
Ebonblade Reaper
Endemic Plague
Entrails Feaster
Fade from Memory
Fallen Cleric
False Cure
Feeding Frenzy
Frightshroud Courier
Gangrenous Goliath
Grinning Demon
Haunted Cadaver
Headhunter
Misery Charm
Profane Prayers
Rotlung Reanimator
Shade's Breath
Silent Specter
Spined Basher
Strongarm Tactics
Swat
Thrashing Mudspawn
Walking Desecration
Withering Hex
Words of Waste
Aether Charge
Airdrop Condor
Blistering Firecat
Break Open
Brightstone Ritual
Butcher Orgg
Chain of Plasma
Charging Slateback
Commando Raid
Crown of Fury
Custody Battle
Dwarven Blastminer
Embermage Goblin
Erratic Explosion
Fever Charm
Flamestick Courier
Goblin Machinist
Goblin Pyromancer
Goblin Taskmaster
Grand Melee
Kaboom!
Lavamancer's Skill
Lay Waste
Nosy Goblin
Pinpoint Avalanche
Risky Move
Searing Flesh
Shaleskin Bruiser
Skittish Valesk
Snapping Thragg
Spitfire Handler
Spurred Wolverine
Tephraderm
Thoughtbound Primoc
Thunder of Hooves
Wave of Indifference
Words of War
Barkhide Mauler
Birchlore Rangers
Bloodline Shaman
Centaur Glade
Chain of Acid
Crown of Vigor
Elvish Guidance
Elvish Pathcutter
Everglove Courier
Gigapede
Hystrodon
Kamahl's Summons
Krosan Groundshaker
Leery Fogbeast
Mythic Proportions
Overwhelming Instinct
Run Wild
Serpentine Basilisk
Snarling Undorak
Spitting Gourna
Stag Beetle
Steely Resolve
Symbiotic Elf
Tempting Wurm
Towering Baloth
Treespring Lorian
Venomspout Brackus
Vitality Charm
Wirewood Elf
Words of Wilding
Doom Cannon
Dream Chisel
Riptide Replicator
Tribal Golem
Seaside Haven
Unholy Grotto
Interplanar Tunnel
Morphic Tide
Time Distortion
Akoum
Aretopolis
Astral Arena
Edge of Malacol
Furnace Layer
Glen Elendra
Grand Ossuary
Kessig
Kilnspire District
Lair of the Ashen Idol
Mount Keralia
Nephalia
Norn's Dominion
Onakke Catacomb
Orzhova
Prahv
Quicksilver Sea
Takenuma
Talon Gates
Trail of the Mage-Rings
Windriddle Palaces
The Zephyr Maze
Celestine Reef
Horizon Boughs
